record_num,timestamp_ms,elapsed_ms,config,hex_bytes
159,1517377,37919,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
160,1517667,38209,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
161,1517967,38509,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
162,1518276,38818,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
163,1518577,39119,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
164,1518877,39419,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99
165,1518890,39432,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
166,1518966,39508,500k_8E1,5C C7 33 35 95 35 59 A6 AA AA AA AA 65 9A 9A 00 5C C7 33 35 5A 35 35 65 35 35 56
167,1518980,39522,500k_8E1,5C C7 33 56 35 35 59 A6 AA AA AA 66 65 9A A6 80 5C C7 33 35 5A 35 35 65 35 35 56
168,1518992,39534,500k_8E1,5C C7 33 56 95 35 59 A6 AA AA AA 5A 65 9A AA 5C C7 33 35 5A 35 35 65 35 35 56
169,1519176,39718,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
170,1519476,40018,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
171,1519533,40075,500k_8E1,5C C7 33 35 96 A5 65 9A AA A6 AA AA 5A AA AA A5 A6 A9 56 F0 5C C7 33 35 5A 35 35 65 35 35 56 5C C7 33 56 56 A5 65 99 59 A6 AA 95 35 AA AA 65 96 A5 56 FF 5C C7 33 35 5A 35 35 65 35 35 56 5C C7 33 56 96 A5 65 99 35 A6 AA 35 35 AA AA 6A 96 99 35 FF 5C C7 33 35 5A 35 35 65 35 35 56
172,1519773,40315,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
173,1520071,40613,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
174,1520372,40914,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
175,1520679,41221,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 00 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
176,1520973,41515,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A
177,1520993,41535,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
178,1521280,41822,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
179,1521582,42124,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
180,1521881,42423,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
181,1522181,42723,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
182,1522482,43024,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
183,1522781,43323,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A
184,1522796,43338,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
185,1523085,43627,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
186,1523386,43928,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 00 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
187,1523684,44226,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
188,1523985,44527,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
189,1524286,44828,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 00 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
190,1524544,45086,500k_8E1,5C C7 33 35 96 A5 65 9A AA A6 AA AA 5A AA AA A5 A6 A9 56 F8 5C C7 33 35 5A 35 35 65 35 35 56 5C C7 33 56 56 A5 65 99 59 A6 AA 95 35 AA AA 65 96 A5 56 FF 5C C7 33 35 5A 35 35 65 35 35 56 5C C7 33 56 96 A5 65 99 35 A6 AA 35 35 AA AA 6A 96 99 35 FF 5C C7 33 35 5A 35 35 65 35 35 56
191,1524580,45122,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
192,1524881,45423,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
193,1525183,45725,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99
194,1525199,45741,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
195,1525484,46026,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
196,1525791,46333,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
197,1526087,46629,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
198,1526386,46928,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
199,1526686,47228,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
200,1526987,47529,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 00 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
201,1527285,47827,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
202,1527586,48128,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
203,1527887,48429,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
204,1528195,48737,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
205,1528496,49038,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
206,1528796,49338,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 00 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
207,1529095,49637,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
208,1529395,49937,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
209,1529554,50096,500k_8E1,5C C7 33 35 96 A5 65 9A AA A6 AA AA 5A AA AA A5 A6 A9 56 FE 5C C7 33 35 5A 35 35 65 35 35 56 5C C7 33 56 56 A5 65 99 59 A6 AA 95 35 AA AA 65 96 A5 56 FF 5C C7 33 35 5A 35 35 65 35 35 56 5C C7 33 56 96 A5 65 99 35 A6 AA 35 35 AA AA 6A 96 99 35 FF 5C C7 33 35 5A 35 35 65 35 35 56
210,1529692,50234,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
211,1529985,50527,500k_8E1,5C C7 33 35 95 35 59 A6 AA AA AA AA 65 9A 9A 00 5C C7 33 35 5A 35 35 65 35 35 56
212,1529997,50539,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
213,1530005,50547,500k_8E1,5C C7 33 56 35 35 59 A6 AA AA AA 66 65 9A A6 00 5C C7 33 35 5A 35 35 65 35 35 56
214,1530017,50559,500k_8E1,5C C7 33 56 95 35 59 A6 AA AA AA 5A 65 9A AA 00 5C C7 33 35 5A 35 35 65 35 35 56
215,1530297,50839,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
216,1530594,51136,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
217,1530897,51439,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
218,1531197,51739,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
219,1531498,52040,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
220,1531797,52339,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
221,1532097,52639,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
222,1532398,52940,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
223,1532696,53238,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
224,1532997,53539,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
225,1533298,53840,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
226,1533606,54148,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
227,1533907,54449,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
228,1534208,54750,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
229,1534506,55048,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
230,1534565,55107,500k_8E1,5C C7 33 35 96 A5 65 9A AA A6 AA AA 5A AA AA A5 A6 A9 56 F8 5C C7 33 35 5A 35 35 65 35 35 56 5C C7 33 56 56 A5 65 99 59 A6 AA 95 35 AA AA 65 96 A5 56 FF
231,1534585,55127,500k_8E1,5C C7 33 56 56 A5 65 99 59 A6 AA 95 35 AA AA 65 96 A5 56 FE 5C C7 33 35 5A 35 35 65 35 35 56 5C C7 33 56 96 A5 65 99 35 A6 AA 35 35 AA AA 6A 96 99 35 FF 5C C7 33 35 5A 35 35 65 35 35 56
232,1534807,55349,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
233,1535103,55645,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
234,1535408,55950,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
235,1535711,56253,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
236,1536011,56553,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 00 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
237,1536310,56852,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
238,1536610,57152,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
239,1536911,57453,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 00 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
240,1537209,57751,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
241,1537510,58052,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
242,1537811,58353,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 00 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
243,1538109,58651,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
244,1538410,58952,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
245,1538711,59253,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
246,1539009,59551,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
